date,theme,mention_number,total_theme_mentions,is_repeat_mention,meets_existing_criteria,is_first_mention,is_first_mention_hc,is_first_hc_not_first_mention,is_third_within_1yr,is_first_with_tickers,is_hc_high_profile_venue,is_thesis_reversal,is_thesis_close,is_derisk_signal,exclude_from_long_stats,criteria_met,confidence,source,summary,summary_extended,tickers_direct,resolved_basket,basket_source,basket_direction,basket_asterisk,override_note,ret_1m,ret_1q,ret_6m,ret_9m,ret_1y,ret_18m,ret_2y,smh_1m,smh_1q,smh_6m,smh_9m,smh_1y,smh_18m,smh_2y,excess_1m,excess_1q,excess_6m,excess_9m,excess_1y,excess_18m,excess_2y,spy_1m,spy_1q,spy_6m,spy_9m,spy_1y,spy_18m,spy_2y,excess_spy_1m,excess_spy_1q,excess_spy_6m,excess_spy_9m,excess_spy_1y,excess_spy_18m,excess_spy_2y
2025-12-09,xAI competitive position,5,9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,"Invest Like the Best (YouTube) — GPUs, TPUs, economics of AI (Nvidia vs Google)","XAI will release the first Blackwell-trained model in early 2026, giving it a significant competitive advantage","Baker argues that XAI will be the first AI lab to release a model trained on Nvidia's Blackwell GPU architecture, likely in early 2026, giving it a meaningful competitive advantage over rivals. His reasoning rests on Jensen Huang's public statement that no one builds data centers faster than Elon Musk, combined with XAI's demonstrated speed of infrastructure deployment at its Memphis 'Colossus' cluster. Baker emphasizes that receiving Blackwell hardware is only the beginning — it takes an additional 6-9 months to optimize performance on the new architecture, meaning XAI's head start compounds over time and is not easily replicated quickly by competitors. The investment implication is that XAI's frontier model position strengthens materially in 2026, though XAI is not publicly listed; the clearest public-market beneficiary is Nvidia (NVDA) as the supplier of the Blackwell GPUs central to this thesis. Baker calls this 'an important moment' for XAI's competitive standing among frontier AI labs.",NVDA,,NO_BASKET,LONG,False,,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,5.81,5.51,65.68,54.55,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,1.92,-2.2,8.63,12.82,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-02-24,Anthropic valuation / efficiency,2,5,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"first_hc_not_first_mention, hc_high_profile_venue",high_conviction,"iConnections Global Alts 2026 — AI, Tesla, defense, energy — what comes next",Anthropic is ~4x more capital efficient than OpenAI and growing fast with low cash burn,"Baker argues that Anthropic is roughly four times more capital efficient than OpenAI, growing rapidly while consuming relatively little cash, making it a structurally superior AI lab from an investment standpoint. He supports this claim by noting that Anthropic's models can complete comparable-quality tasks using approximately half the tokens of competitors such as Google, which translates directly into lower inference costs and higher margins at scale. This efficiency advantage compounds over time: as AI workloads grow, Anthropic's cost structure allows it to reinvest less capital to maintain competitive parity, widening the gap versus more capital-intensive rivals. The investment implication is primarily relevant to private market investors, as Anthropic is not publicly listed; there is no directly actionable US-listed equity play implied by this specific thesis. Baker presents this as a high-conviction factual observation rather than speculation, grounding it in a specific ratio and a concrete technical mechanism (token efficiency).",,,NO_BASKET,LONG,False,,NO_BASKET,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-4.8,43.65,32.6,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-4.18,9.5,12.02,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-02-24,SaaS existential disruption,5,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,hc_high_profile_venue,high_conviction,"iConnections Global Alts 2026 — AI, Tesla, defense, energy — what comes next",SaaS/software companies face existential risk from AI-enabled vibe coding and autonomous software development,"Baker argues that AI-enabled 'vibe coding' and autonomous software development tools represent an existential threat to traditional SaaS and pure-play software companies, as non-developers can now build functional software (e.g., a full CRM) in 2-3 hours without writing code. He cites HubSpot's collapse from ~$850 to the low $200s as early evidence of this structural repricing, and notes he has not invested in a pure software company in 6-7 years. The investment implication is to avoid or short pure-play SaaS vendors, particularly those selling point-solution software that can be replicated quickly with AI tools. Baker also identifies a secondary opportunity: AI labs acquiring small-cap software companies cheaply, gutting headcount, and using them as distribution channels — analogous to Larry Ellison's post-dot-com acquisition playbook — suggesting potential M&A activity in beaten-down software names.",HUBS,"CRM, NOW, TEAM, SNOW, HUBS",OBVIOUS_UNIVERSE,SHORT,False,All mentions. HUBS restored.,1.17,-1.8,-53.67,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-4.8,43.65,32.6,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,5.98,-45.46,-86.27,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-4.18,9.5,12.02,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,5.35,-11.3,-65.69,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-02-24,xAI competitive position,6,9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,moderate,"iConnections Global Alts 2026 — AI, Tesla, defense, energy — what comes next",xAI has the lowest cost-per-token due to superior data center construction and GPU utilization,"Baker argues that xAI has achieved the lowest cost-per-token among AI model providers due to structural advantages in data center construction and GPU utilization. Specifically, he claims xAI builds data centers faster and at lower cost than any peer, and runs its GPUs at unusually high utilization rates, creating a durable cost advantage. This positions xAI as a potentially dominant AI model provider if cost-per-token is the key competitive variable in the industry. However, xAI is a private company with no US-listed equity, so there is no directly investable public vehicle tied to this thesis. Baker does not name any public company as a beneficiary or competitor in this specific claim, making the investment implication limited to monitoring xAI's competitive pressure on public AI model providers.",,,NO_BASKET,LONG,False,,NO_BASKET,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-4.8,43.65,32.6,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-4.18,9.5,12.02,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-03-02,Broad AI bullish / early innings,7,9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,Capital Allocators — Crossover investing,"AI is a multi-decade investment cycle analogous to the early internet, with ChatGPT representing only year three of a 20-30 year trend","Baker argues that AI represents a generational, multi-decade investment cycle analogous to the early internet, explicitly comparing ChatGPT's current moment to Netscape Navigator's role in the mid-1990s — suggesting we are only in year three of a 20-30 year trend. His reasoning draws on historical precedent: just as the internet took decades to fully reshape the economy, AI will similarly compound in importance and economic impact over an extended horizon. The investment implication is that the AI stack — infrastructure, software, and applications — represents a sustained, long-duration opportunity rather than a near-term trade, and Baker frames this view as foundational to his firm-building strategy at Atreides. He does not cite specific companies in this thesis, treating it as a macro-structural framing rather than a stock-specific call. Investors should resist the temptation to time or trade around AI and instead maintain long-duration exposure across the AI ecosystem.",,,NO_BASKET,,False,"Never-a-trade theme: macro commentary regardless of mention number, NO_BASKET for all mentions (operator 2026-07-16).",NO_BASKET,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-5.66,49.56,36.97,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-4.99,10.81,12.35,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-03-02,Crossover investing philosophy,3,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,Capital Allocators — Crossover investing,Crossover investing (public + private) is a structural advantage in AI because competitors exist at every stack layer in both public and private markets simultaneously,"Baker argues that crossover investing — holding both public and private equities simultaneously — is a structural necessity in AI, unlike prior technology waves such as smartphones or SaaS where competition was predominantly among public companies. In AI, every layer of the stack features both public and private competitors: frontier models pit OpenAI, Anthropic, and xAI against Google; semiconductors and applications show the same pattern. Because of this, Baker contends that an investor cannot properly underwrite a public AI company without understanding its private competitors, and cannot underwrite a private AI company without understanding the public landscape — making the crossover lens 'paramount' in AI. The investment implication is structural and process-oriented rather than stock-specific: firms with crossover capabilities have an analytical edge in AI investing that pure public or pure private investors lack. No specific price targets, timeframes, or financial metrics are cited; the thesis is about investor positioning and analytical framework rather than a directional bet on any single company.",,,NO_BASKET,LONG,False,,NO_BASKET,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-5.66,49.56,36.97,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-4.99,10.81,12.35,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-04-16,Inference economics / token factories,3,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,third_within_1yr,high_conviction,Aria Networks — MFU as defining AI-factory metric; lowest-cost token producer wins via high-performance infra,"Spending more on everything surrounding the accelerator (especially networking) is the correct path to lowest cost per token — counterintuitively, cheapest infra is not the answer","Baker argues that the counterintuitive path to lowest cost per token in AI inference and training is to spend heavily on everything surrounding the GPU/accelerator — particularly networking, interconnects, and fabric — rather than cutting costs on peripheral infrastructure. His reasoning is grounded in first principles around Model Flop Utilization (MFU): idle accelerators are the most expensive outcome, and cheap or underprovisioned networking causes accelerator stall, destroying utilization and driving up effective cost per token. Therefore, operators who invest in high-performance surrounding infrastructure achieve superior MFU, which translates directly into lower cost per token and competitive advantage in the AI factory model. Baker cites this thesis as the foundational rationale for Atreides' investment in Aria Networks, a private networking company, suggesting the public-market implication is that high-performance networking vendors — not commodity infrastructure providers — are the structural winners. No specific financial figures or timeframes were cited, but the view is held with high conviction as a medium-term structural thesis.",,CRWV,BAKER_NAMED,LONG,False,Source -> BAKER_NAMED; basket CRWV stays.,-10.25,-38.77,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,22.33,22.37,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-32.58,-61.14,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,5.35,6.21,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-15.6,-44.97,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-12,Coding as killer AI app,2,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,moderate,Sohn NY 2026 — Tech investing fireside,Coding/code generation is not just the killer app for AI but may be the ultimate AI application and the shortest path to AGI,"Baker argues that code generation is not merely the 'killer app' for AI but may be the single most important AI application and the most direct path to AGI/ASI, because writing code to autonomously accomplish tasks creates a self-reinforcing loop that accelerates intelligence development. He attributes the original framing to a post on X but endorses it strongly, contending that coding subsumes an ever-expanding range of applications over time as more domains become expressible in code. Practically, Baker recommends that even non-coders use tools like Anthropic's Claude Code and OpenAI's Codex to extract investment insights, suggesting these are already meaningfully useful today. The thesis is structural and long-term in nature, and Baker does not frame it as a specific portfolio position tied to a named equity. No specific financial metrics or timeframes are cited, making this primarily a thematic/directional view rather than an actionable single-stock call.",,,NO_BASKET,LONG,False,,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,8.59,4.2,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-0.06,4.92,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-12,DRAM / HBM memory bottleneck,6,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,hc_high_profile_venue,high_conviction,HedgeFundAlpha (writeup) — Baker & Khaira fireside writeup,Memory cycle dynamics represent the most important investment judgment call Baker has faced in his career,"Baker explicitly described the memory cycle thesis as the most important investment judgment call of his entire 25+ year career as a technology investor, signaling extraordinarily high conviction that a major inflection point in DRAM and HBM supply-demand dynamics is imminent or underway. While the public writeup does not disclose his directional view (bullish or bearish), the framing implies he sees a structural shift — likely related to the intersection of AI datacenter HBM demand and traditional DRAM cycle dynamics — that is not yet fully priced into markets. The investment implication is that memory-exposed equities, particularly those with significant HBM or DRAM exposure, represent a high-stakes positioning opportunity. Baker's career context as a long-tenured technology investor makes this framing unusually significant, as such superlatives are rarely deployed and suggest he believes consensus is materially wrong on the direction or magnitude of the memory cycle turn.","MU, HXSCL",MU,OBVIOUS_UNIVERSE,LONG,False,"v4 review: trade continuation, basket locked. Established trade, continuation mention",29.91,18.9,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,8.59,4.2,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,21.32,14.69,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-0.06,4.92,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,29.97,13.98,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-12,Neoclouds as durable model,2,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,hc_high_profile_venue,high_conviction,Sohn NY 2026 — Tech investing fireside,"Neo/specialist clouds (CoreWeave, Crusoe, Nebius, Lambda) represent a durable business model, not a transitional arbitrage","Baker argues that neo/specialist cloud providers — companies like CoreWeave, Crusoe, Nebius, and Lambda — represent a structurally durable business model rather than a transitional arbitrage that will eventually be displaced by hyperscalers. His core reasoning is that running GPU clusters at high utilization is operationally extremely difficult, analogous to piloting a Formula 1 car, and that CoreWeave in particular achieves 2–3x higher GPU utilization per hour than lower-quality competitors, constituting a genuine and defensible operational moat. He contends that hyperscalers were historically locked in a cost-minimization mentality and are only now beginning the cultural shift required to compete effectively in this space, meaning the window for specialist operators remains open. Atreides holds a disclosed large position in Crusoe, and Baker notes he was conflicted out of CoreWeave at a $1.1B valuation, underscoring his long-term conviction in the category.","CRWV, NBIS","CRWV, NBIS",BAKER_NAMED,LONG,False,All mentions. He named both CoreWeave and Nebius at Sohn NY 2026.,6.47,22.35,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,8.59,4.2,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-2.12,18.15,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-0.06,4.92,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,6.52,17.43,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-12,Orbital / space-based compute,2,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,moderate,Sohn NY 2026 — Tech investing fireside,Orbital/space-based compute will become commercially viable within 2 years and take meaningful market share by end of decade,"Baker argues that orbital/space-based compute will become commercially viable within approximately two years and will capture meaningful market share in AI inference workloads by the end of the decade. The proposed architecture involves sun-synchronous orbit satellites functioning as compute racks (roughly 8ft x 2.5ft x 4ft), interconnected via laser links into virtual data centers, powered by solar energy, and cooled passively via radiative cooling — eliminating two of the largest cost drivers of terrestrial data centers (power and cooling). Baker distinguishes workload suitability carefully: training and reinforcement learning workloads will remain terrestrial due to latency and coordination requirements, while inference and other workloads are candidates for orbital offload. He gives a specific two-year window for commercial viability to become clear, and an end-of-decade timeframe for share gains to become meaningful, though he acknowledges uncertainty and notably cannot name the specific provider that will deliver this. The investment implication is to monitor emerging private or public orbital compute providers, but no specific publicly traded equity is unambiguously identified as the primary beneficiary at this time.",,,NO_BASKET,,True,"v4 review: NO_BASKET (removed from scored returns). Private/macro, agree with model",NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,8.59,4.2,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-0.06,4.92,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-12,TSMC capacity discipline,2,3,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"first_hc_not_first_mention, hc_high_profile_venue",high_conviction,Sohn NY 2026 — Tech investing fireside,TSMC's deliberate capacity restraint will prevent an AI bubble and sustain a prolonged upcycle in leading-edge wafer supply,"Baker argues that TSMC is deliberately constraining leading-edge wafer capacity expansion far below the pace that Nvidia's Jensen Huang demands, and that this intentional restraint is the key structural difference between the current AI upcycle and prior technology bubbles. He characterizes TSMC's leadership as stewards of Morris Chang's legacy — 'flinty old men and women' — who expand capacity at roughly 5% when Huang visits every three months requesting doublings or triplings. Because physical wafer supply cannot be conjured quickly, Baker contends this bottleneck acts as a natural governor on speculative overinvestment, preventing the kind of bubble that unconstrained capital allocation would otherwise produce. The investment implication is that the AI infrastructure upcycle will be prolonged and structurally sound rather than bubble-prone, and that TSMC as the sole supplier of leading-edge capacity is the critical chokepoint — and thus a core long. Baker notes that Nvidia alone could sell $1–2 trillion of chips if TSMC capacity were available, underscoring the magnitude of suppressed demand flowing through TSM's fabs.","TSM, NVDA",,NO_BASKET,,False,v4 review (STEVE). Steve: no basket,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,8.59,4.2,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-0.06,4.92,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-12,Trainium / Amazon custom silicon,2,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,hc_high_profile_venue,high_conviction,Sohn NY 2026 — Tech investing fireside,"Trainium is the most underestimated Nvidia alternative in 2026, analogous to what TPUs were in 2025","Baker argues that Amazon's Trainium is by far the most underestimated Nvidia alternative heading into H2 2026, drawing an explicit parallel to how Google's TPUs were the most underestimated alternative in 2025. His core technical thesis is that all frontier models have converged on mixture-of-experts (MoE) architectures, which require a 'switched scale-up network' for efficient inference — and that today only Nvidia GPUs and Amazon Trainium possess functioning switched scale-up networks, making Trainium uniquely positioned among non-Nvidia alternatives. Baker contrasts Amazon's aggressive design choices on Trainium against Google's more conservative TPU V8 design, and notes that Google's refusal to submit TPUs to the MLPerf benchmark is a telling signal of competitive weakness. The key near-term catalyst is the Trainium 3 ramp in H2 2026, which Baker believes will validate Trainium's competitive positioning and drive meaningful adoption. The investment implication is bullish on AMZN as a custom silicon beneficiary and implicitly bearish or cautious on GOOGL's ability to compete in the custom AI accelerator space.","AMZN, GOOGL, NVDA",AMZN,BAKER_NAMED,LONG,False,,-9.15,0.55,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,8.59,4.2,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-17.73,-3.65,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-0.06,4.92,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-9.09,-4.37,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-12,Usage-based AI pricing shift,1,2,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,hc_high_profile_venue,high_conviction,Sohn NY 2026 — Tech investing fireside,"AI frontier model pricing is shifting from flat-rate subscriptions to usage-based with overage, which is wildly bullish for AI revenue and token pricing","Baker argues that the AI frontier model industry is undergoing a fundamental pricing shift analogous to the cellular industry's transition from flat-rate minute plans to per-minute overage pricing — a shift he characterizes as 'wildly bullish' for AI revenue and token economics. He contends that usage-based pricing with overages, now being adopted by leading frontier model providers, will dramatically expand monetization per user and unlock massive revenue growth. A key structural observation is that only 10 basis points (0.1%) of the global population currently uses frontier AI models at the intensity they should, and scaling that to even 5% of global population would create compute demand that is, in his words, 'unimaginable.' Baker endorses a near-term combined revenue target of $200B+ for OpenAI and Anthropic, implying these two private companies alone could rival the largest software businesses ever built. The investment implication is bullish on the entire AI compute and infrastructure stack, but the direct revenue beneficiaries — OpenAI and Anthropic — are private and not US-listed equities, leaving no directly actionable public ticker from this specific thesis.",,,NO_BASKET,LONG,False,,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,8.59,4.2,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-0.06,4.92,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
