ticker,period_start_filing,period_end_filing,price_start,price_end,return_pct
SHW,2024-02-14,2024-05-15,304.26,310.17,1.94
SHW,2024-05-15,2024-08-14,310.17,346.04,11.56
SHW,2024-08-14,2024-11-14,346.04,382.48,10.53
SHW,2024-11-14,2025-02-14,382.48,352.02,-7.97
SHW,2025-02-14,2025-05-15,352.02,357.32,1.51
SHW,2025-05-15,2025-08-14,357.32,362.19,1.36
SHW,2025-08-14,2025-11-14,362.19,330.59,-8.72
SHW,2025-11-14,2026-02-17,330.59,366.18,10.77
SHW,2026-02-17,2026-05-18,366.18,302.00,-17.53
SMTC,2020-05-15,2020-08-14,42.39,63.03,48.69
SMTC,2020-08-14,2020-11-16,63.03,67.72,7.44
SMTC,2020-11-16,2021-02-16,67.72,79.00,16.66
SMTC,2021-02-16,2021-06-01,79.00,62.95,-20.32
SMTC,2021-06-01,2021-08-16,62.95,65.11,3.43
SMTC,2021-08-16,2021-11-15,65.11,89.82,37.95
SMTC,2021-11-15,2022-02-14,89.82,68.53,-23.70
SMTC,2022-02-14,2022-05-16,68.53,59.31,-13.45
SMTC,2022-05-16,2022-08-15,59.31,55.00,-7.27
SMTC,2022-08-15,2022-11-14,55.00,29.73,-45.95
SMTC,2022-11-14,2023-02-14,29.73,32.41,9.01
SMTC,2023-02-14,2023-05-15,32.41,19.12,-41.01
SMTC,2023-05-15,2023-08-14,19.12,25.45,33.11
SMTC,2023-08-14,2023-11-14,25.45,15.47,-39.21
SMTC,2023-11-14,2024-02-14,15.47,20.26,30.96
SMTC,2024-02-14,2024-05-15,20.26,39.96,97.24
SMTC,2024-05-15,2024-08-14,39.96,33.42,-16.37
SMTC,2024-08-14,2024-11-14,33.42,47.33,41.62
SMTC,2024-11-14,2025-02-14,47.33,37.38,-21.02
SMTC,2025-02-14,2025-05-15,37.38,39.64,6.05
SMTC,2025-05-15,2025-08-14,39.64,50.52,27.45
SMTC,2025-08-14,2025-11-14,50.52,65.46,29.57
SMTC,2025-11-14,2026-02-17,65.46,87.66,33.91
SMTC,2026-02-17,2026-05-18,87.66,132.39,51.03
SNAP,2020-05-15,2020-08-14,17.10,21.69,26.84
SNAP,2020-08-14,2020-11-16,21.69,39.08,80.18
SNAP,2020-11-16,2021-02-16,39.08,62.81,60.72
SNAP,2021-02-16,2021-06-01,62.81,63.69,1.40
SNAP,2021-06-01,2021-08-16,63.69,72.44,13.74
SNAP,2021-08-16,2021-11-15,72.44,55.53,-23.34
SNAP,2021-11-15,2022-02-14,55.53,39.62,-28.65
SNAP,2022-02-14,2022-05-16,39.62,23.42,-40.89
SNAP,2022-05-16,2022-08-15,23.42,12.24,-47.74
SNAP,2022-08-15,2022-11-14,12.24,11.29,-7.76
SNAP,2022-11-14,2023-02-14,11.29,10.85,-3.90
SNAP,2023-02-14,2023-05-15,10.85,8.70,-19.82
SNAP,2023-05-15,2023-08-14,8.70,9.94,14.25
SNAP,2023-08-14,2023-11-14,9.94,12.15,22.23
SNAP,2023-11-14,2024-02-14,12.15,11.40,-6.17
SNAP,2024-02-14,2024-05-15,11.40,16.21,42.19
SNAP,2024-05-15,2024-08-14,16.21,9.03,-44.29
SNAP,2024-08-14,2024-11-14,9.03,10.76,19.16
SNAP,2024-11-14,2025-02-14,10.76,10.85,0.84
SNAP,2025-02-14,2025-05-15,10.85,8.58,-20.92
SNAP,2025-05-15,2025-08-14,8.58,7.08,-17.48
SNAP,2025-08-14,2025-11-14,7.08,8.57,21.05
SNAP,2025-11-14,2026-02-17,8.57,4.73,-44.81
SNAP,2026-02-17,2026-05-18,4.73,5.67,19.87
SNOW,2020-05-15,2020-08-14,,,PRE_IPO
SNOW,2020-08-14,2020-11-16,,,PRE_IPO
SNOW,2020-11-16,2021-02-16,241.85,294.55,21.79
SNOW,2021-02-16,2021-06-01,294.55,240.81,-18.24
SNOW,2021-06-01,2021-08-16,240.81,282.17,17.18
SNOW,2021-08-16,2021-11-15,282.17,393.70,39.53
SNOW,2021-11-15,2022-02-14,393.70,291.13,-26.05
SNOW,2022-02-14,2022-05-16,291.13,144.51,-50.36
SNOW,2022-05-16,2022-08-15,144.51,170.44,17.94
SNOW,2022-08-15,2022-11-14,170.44,157.84,-7.39
SNOW,2022-11-14,2023-02-14,157.84,171.02,8.35
SNOW,2023-02-14,2023-05-15,171.02,172.05,0.60
SNOW,2023-05-15,2023-08-14,172.05,152.86,-11.15
SNOW,2023-08-14,2023-11-14,152.86,165.86,8.50
SNOW,2023-11-14,2024-02-14,165.86,236.00,42.29
SNOW,2024-02-14,2024-05-15,236.00,164.37,-30.35
SNOW,2024-05-15,2024-08-14,164.37,127.30,-22.55
SNOW,2024-08-14,2024-11-14,127.30,129.27,1.55
SNOW,2024-11-14,2025-02-14,129.27,187.60,45.12
SNOW,2025-02-14,2025-05-15,187.60,182.97,-2.47
SNOW,2025-05-15,2025-08-14,182.97,194.90,6.52
SNOW,2025-08-14,2025-11-14,194.90,257.02,31.87
SNOW,2025-11-14,2026-02-17,257.02,177.10,-31.09
SNOW,2026-02-17,2026-05-18,177.10,164.24,-7.26
SNPS,2020-05-15,2020-08-14,158.73,196.16,23.58
SNPS,2020-08-14,2020-11-16,196.16,222.34,13.35
SNPS,2020-11-16,2021-02-16,222.34,290.67,30.73
SNPS,2021-02-16,2021-06-01,290.67,253.82,-12.68
SNPS,2021-06-01,2021-08-16,253.82,294.42,16.00
SNPS,2021-08-16,2021-11-15,294.42,345.75,17.43
SNPS,2021-11-15,2022-02-14,345.75,294.96,-14.69
SNPS,2022-02-14,2022-05-16,294.96,273.73,-7.20
SNPS,2022-05-16,2022-08-15,273.73,390.45,42.64
SNPS,2022-08-15,2022-11-14,390.45,330.68,-15.31
SNPS,2022-11-14,2023-02-14,330.68,375.94,13.69
SNPS,2023-02-14,2023-05-15,375.94,373.28,-0.71
SNPS,2023-05-15,2023-08-14,373.28,434.85,16.49
SNPS,2023-08-14,2023-11-14,434.85,538.32,23.79
SNPS,2023-11-14,2024-02-14,538.32,562.73,4.53
SNPS,2024-02-14,2024-05-15,562.73,580.20,3.10
SNPS,2024-05-15,2024-08-14,580.20,530.80,-8.51
SNPS,2024-08-14,2024-11-14,530.80,548.31,3.30
SNPS,2024-11-14,2025-02-14,548.31,522.53,-4.70
SNPS,2025-02-14,2025-05-15,522.53,514.48,-1.54
SNPS,2025-05-15,2025-08-14,514.48,616.36,19.80
SNPS,2025-08-14,2025-11-14,616.36,389.83,-36.75
SNPS,2025-11-14,2026-02-17,389.83,421.95,8.24
SNPS,2026-02-17,2026-05-18,421.95,498.43,18.13
SOFI,2020-05-15,2020-08-14,,,PRE_IPO
SOFI,2020-08-14,2020-11-16,,,PRE_IPO
SOFI,2020-11-16,2021-02-16,,,PRE_IPO
SOFI,2021-02-16,2021-06-01,24.30,22.65,-6.79
SOFI,2021-06-01,2021-08-16,22.65,14.29,-36.91
SOFI,2021-08-16,2021-11-15,14.29,22.92,60.39
SOFI,2021-11-15,2022-02-14,22.92,12.00,-47.64
SOFI,2022-02-14,2022-05-16,12.00,6.91,-42.42
SOFI,2022-05-16,2022-08-15,6.91,7.62,10.27
SOFI,2022-08-15,2022-11-14,7.62,5.86,-23.10
SOFI,2022-11-14,2023-02-14,5.86,6.74,15.02
SOFI,2023-02-14,2023-05-15,6.74,4.77,-29.23
SOFI,2023-05-15,2023-08-14,4.77,8.68,81.97
SOFI,2023-08-14,2023-11-14,8.68,7.48,-13.82
SOFI,2023-11-14,2024-02-14,7.48,8.42,12.57
SOFI,2024-02-14,2024-05-15,8.42,7.27,-13.66
SOFI,2024-05-15,2024-08-14,7.27,6.61,-9.08
SOFI,2024-08-14,2024-11-14,6.61,13.40,102.72
SOFI,2024-11-14,2025-02-14,13.40,16.21,20.97
SOFI,2025-02-14,2025-05-15,16.21,13.57,-16.29
SOFI,2025-05-15,2025-08-14,13.57,23.29,71.63
SOFI,2025-08-14,2025-11-14,23.29,27.82,19.45
SOFI,2025-11-14,2026-02-17,27.82,19.51,-29.87
SOFI,2026-02-17,2026-05-18,19.51,15.71,-19.48
SONDQ,2020-05-15,2020-08-14,,,PRE_IPO
SONDQ,2020-08-14,2020-11-16,,,PRE_IPO
SONDQ,2020-11-16,2021-02-16,,,PRE_IPO
SONDQ,2021-02-16,2021-06-01,,,PRE_IPO
SONDQ,2021-06-01,2021-08-16,197.60,197.60,0.00
SONDQ,2021-08-16,2021-11-15,197.60,200.00,1.21
SONDQ,2021-11-15,2022-02-14,200.00,157.00,-21.50
SONDQ,2022-02-14,2022-05-16,157.00,38.80,-75.29
SONDQ,2022-05-16,2022-08-15,38.80,46.00,18.56
SONDQ,2022-08-15,2022-11-14,46.00,41.00,-10.87
SONDQ,2022-11-14,2023-02-14,41.00,26.60,-35.12
SONDQ,2023-02-14,2023-05-15,26.60,6.54,-75.41
SONDQ,2023-05-15,2023-08-14,6.54,9.94,51.99
SONDQ,2023-08-14,2023-11-14,9.94,8.67,-12.78
SONDQ,2023-11-14,2024-02-14,8.67,2.56,-70.47
SONDQ,2024-02-14,2024-05-15,2.56,3.68,43.75
SONDQ,2024-05-15,2024-08-14,3.68,2.25,-38.86
SONDQ,2024-08-14,2024-11-14,2.25,3.65,62.22
SONDQ,2024-11-14,2025-02-14,3.65,2.99,-18.08
SONDQ,2025-02-14,2025-05-15,2.99,2.11,-29.43
SONDQ,2025-05-15,2025-08-14,2.11,2.00,-5.21
SONDQ,2025-08-14,2025-11-14,2.00,0.15,-92.50
SONDQ,2025-11-14,2026-02-17,0.15,0.00,-99.93
SONDQ,2026-02-17,2026-05-18,0.00,0.00,0.00
SONO,2020-05-15,2020-08-14,9.08,14.04,54.63
SONO,2020-08-14,2020-11-16,14.04,16.99,21.01
SONO,2020-11-16,2021-02-16,16.99,36.20,113.10
SONO,2021-02-16,2021-06-01,36.20,37.37,3.22
SONO,2021-06-01,2021-08-16,37.37,39.93,6.85
SONO,2021-08-16,2021-11-15,39.93,34.52,-13.55
SONO,2021-11-15,2022-02-14,34.52,27.32,-20.86
SONO,2022-02-14,2022-05-16,27.32,21.73,-20.46
SONO,2022-05-16,2022-08-15,21.73,17.11,-21.26
SONO,2022-08-15,2022-11-14,17.11,17.40,1.69
SONO,2022-11-14,2023-02-14,17.40,21.17,21.67
SONO,2023-02-14,2023-05-15,21.17,15.53,-26.64
SONO,2023-05-15,2023-08-14,15.53,13.99,-9.92
SONO,2023-08-14,2023-11-14,13.99,11.26,-19.51
SONO,2023-11-14,2024-02-14,11.26,18.69,65.99
SONO,2024-02-14,2024-05-15,18.69,17.24,-7.76
SONO,2024-05-15,2024-08-14,17.24,11.21,-34.98
SONO,2024-08-14,2024-11-14,11.21,13.75,22.66
SONO,2024-11-14,2025-02-14,13.75,13.33,-3.05
SONO,2025-02-14,2025-05-15,13.33,10.83,-18.75
SONO,2025-05-15,2025-08-14,10.83,13.18,21.70
SONO,2025-08-14,2025-11-14,13.18,16.56,25.64
SONO,2025-11-14,2026-02-17,16.56,15.60,-5.80
SONO,2026-02-17,2026-05-18,15.60,14.76,-5.38
SONY,2020-05-15,2020-08-14,11.93,15.46,29.56
SONY,2020-08-14,2020-11-16,15.46,16.92,9.42
SONY,2020-11-16,2021-02-16,16.92,21.50,27.11
SONY,2021-02-16,2021-06-01,21.50,18.60,-13.50
SONY,2021-06-01,2021-08-16,18.60,18.80,1.08
SONY,2021-08-16,2021-11-15,18.80,23.11,22.93
SONY,2021-11-15,2022-02-14,23.11,20.13,-12.88
SONY,2022-02-14,2022-05-16,20.13,16.28,-19.16
SONY,2022-05-16,2022-08-15,16.28,16.38,0.65
SONY,2022-08-15,2022-11-14,16.38,15.59,-4.80
SONY,2022-11-14,2023-02-14,15.59,16.90,8.40
SONY,2023-02-14,2023-05-15,16.90,17.97,6.32
SONY,2023-05-15,2023-08-14,17.97,15.94,-11.30
SONY,2023-08-14,2023-11-14,15.94,16.21,1.66
SONY,2023-11-14,2024-02-14,16.21,17.48,7.85
SONY,2024-02-14,2024-05-15,17.48,15.96,-8.70
SONY,2024-05-15,2024-08-14,15.96,17.01,6.60
SONY,2024-08-14,2024-11-14,17.01,17.74,4.26
SONY,2024-11-14,2025-02-14,17.74,23.15,30.56
SONY,2025-02-14,2025-05-15,23.15,23.92,3.32
SONY,2025-05-15,2025-08-14,23.92,26.68,11.54
SONY,2025-08-14,2025-11-14,26.68,30.04,12.56
SONY,2025-11-14,2026-02-17,30.04,22.76,-24.24
SONY,2026-02-17,2026-05-18,22.76,22.71,-0.20
STZ,2020-05-15,2020-08-14,142.86,159.37,11.55
STZ,2020-08-14,2020-11-16,159.37,187.37,17.57
STZ,2020-11-16,2021-02-16,187.37,211.61,12.94
STZ,2021-02-16,2021-06-01,211.61,217.18,2.63
STZ,2021-06-01,2021-08-16,217.18,196.54,-9.50
STZ,2021-08-16,2021-11-15,196.54,210.83,7.27
STZ,2021-11-15,2022-02-14,210.83,216.15,2.53
STZ,2022-02-14,2022-05-16,216.15,231.30,7.01
STZ,2022-05-16,2022-08-15,231.30,229.35,-0.84
STZ,2022-08-15,2022-11-14,229.35,228.24,-0.49
STZ,2022-11-14,2023-02-14,228.24,211.50,-7.33
STZ,2023-02-14,2023-05-15,211.50,216.63,2.43
STZ,2023-05-15,2023-08-14,216.63,252.56,16.59
STZ,2023-08-14,2023-11-14,252.56,229.13,-9.28
STZ,2023-11-14,2024-02-14,229.13,231.57,1.07
STZ,2024-02-14,2024-05-15,231.57,240.79,3.98
STZ,2024-05-15,2024-08-14,240.79,231.07,-4.04
STZ,2024-08-14,2024-11-14,231.07,232.93,0.81
STZ,2024-11-14,2025-02-14,232.93,157.76,-32.27
STZ,2025-02-14,2025-05-15,157.76,185.61,17.65
STZ,2025-05-15,2025-08-14,185.61,165.99,-10.57
STZ,2025-08-14,2025-11-14,165.99,127.47,-23.21
STZ,2025-11-14,2026-02-17,127.47,151.69,18.99
STZ,2026-02-17,2026-05-18,151.69,147.58,-2.71
T,2020-05-15,2020-08-14,14.25,15.46,8.46
T,2020-08-14,2020-11-16,15.46,15.29,-1.10
T,2020-11-16,2021-02-16,15.29,15.65,2.36
T,2021-02-16,2021-06-01,15.65,16.20,3.51
T,2021-06-01,2021-08-16,16.20,15.96,-1.47
T,2021-08-16,2021-11-15,15.96,14.40,-9.78
T,2021-11-15,2022-02-14,14.40,14.34,-0.40
T,2022-02-14,2022-05-16,14.34,16.24,13.25
T,2022-05-16,2022-08-15,16.24,14.92,-8.11
T,2022-08-15,2022-11-14,14.92,15.74,5.48
T,2022-11-14,2023-02-14,15.74,16.04,1.92
T,2023-02-14,2023-05-15,16.04,14.40,-10.23
T,2023-05-15,2023-08-14,14.40,12.33,-14.37
T,2023-08-14,2023-11-14,12.33,13.78,11.70
T,2023-11-14,2024-02-14,13.78,15.15,9.95
T,2024-02-14,2024-05-15,15.15,15.78,4.16
T,2024-05-15,2024-08-14,15.78,18.14,14.97
T,2024-08-14,2024-11-14,18.14,20.83,14.80
T,2024-11-14,2025-02-14,20.83,24.53,17.78
T,2025-02-14,2025-05-15,24.53,26.19,6.76
T,2025-05-15,2025-08-14,26.19,27.82,6.25
T,2025-08-14,2025-11-14,27.82,25.03,-10.03
T,2025-11-14,2026-02-17,25.03,28.38,13.39
T,2026-02-17,2026-05-18,28.38,24.43,-13.93
TDOC,2020-05-15,2020-08-14,184.23,187.50,1.77
TDOC,2020-08-14,2020-11-16,187.50,177.00,-5.60
TDOC,2020-11-16,2021-02-16,177.00,291.21,64.53
TDOC,2021-02-16,2021-06-01,291.21,152.36,-47.68
TDOC,2021-06-01,2021-08-16,152.36,139.17,-8.66
TDOC,2021-08-16,2021-11-15,139.17,134.93,-3.05
TDOC,2021-11-15,2022-02-14,134.93,70.84,-47.50
TDOC,2022-02-14,2022-05-16,70.84,31.73,-55.21
TDOC,2022-05-16,2022-08-15,31.73,40.93,28.99
TDOC,2022-08-15,2022-11-14,40.93,32.30,-21.08
TDOC,2022-11-14,2023-02-14,32.30,30.43,-5.79
TDOC,2023-02-14,2023-05-15,30.43,24.75,-18.67
TDOC,2023-05-15,2023-08-14,24.75,23.81,-3.80
TDOC,2023-08-14,2023-11-14,23.81,17.05,-28.39
TDOC,2023-11-14,2024-02-14,17.05,20.66,21.17
TDOC,2024-02-14,2024-05-15,20.66,12.81,-38.00
TDOC,2024-05-15,2024-08-14,12.81,6.79,-46.99
TDOC,2024-08-14,2024-11-14,6.79,8.96,31.96
TDOC,2024-11-14,2025-02-14,8.96,14.33,59.93
TDOC,2025-02-14,2025-05-15,14.33,7.25,-49.41
TDOC,2025-05-15,2025-08-14,7.25,7.30,0.69
TDOC,2025-08-14,2025-11-14,7.30,6.92,-5.21
TDOC,2025-11-14,2026-02-17,6.92,4.56,-34.10
TDOC,2026-02-17,2026-05-18,4.56,6.35,39.25
TEAM,2020-05-15,2020-08-14,186.50,162.69,-12.77
TEAM,2020-08-14,2020-11-16,162.69,189.46,16.45
TEAM,2020-11-16,2021-02-16,189.46,248.95,31.40
TEAM,2021-02-16,2021-06-01,248.95,231.98,-6.82
TEAM,2021-06-01,2021-08-16,231.98,334.02,43.99
TEAM,2021-08-16,2021-11-15,334.02,433.99,29.93
TEAM,2021-11-15,2022-02-14,433.99,320.25,-26.21
TEAM,2022-02-14,2022-05-16,320.25,177.00,-44.73
TEAM,2022-05-16,2022-08-15,177.00,288.47,62.98
TEAM,2022-08-15,2022-11-14,288.47,134.96,-53.22
TEAM,2022-11-14,2023-02-14,134.96,181.87,34.76
TEAM,2023-02-14,2023-05-15,181.87,145.36,-20.07
TEAM,2023-05-15,2023-08-14,145.36,199.87,37.50
TEAM,2023-08-14,2023-11-14,199.87,186.20,-6.84
TEAM,2023-11-14,2024-02-14,186.20,215.89,15.95
TEAM,2024-02-14,2024-05-15,215.89,184.21,-14.67
TEAM,2024-05-15,2024-08-14,184.21,143.50,-22.10
TEAM,2024-08-14,2024-11-14,143.50,249.99,74.21
TEAM,2024-11-14,2025-02-14,249.99,313.10,25.25
TEAM,2025-02-14,2025-05-15,313.10,220.88,-29.45
TEAM,2025-05-15,2025-08-14,220.88,164.39,-25.57
TEAM,2025-08-14,2025-11-14,164.39,151.79,-7.66
TEAM,2025-11-14,2026-02-17,151.79,82.15,-45.88
TEAM,2026-02-17,2026-05-18,82.15,89.44,8.87
TGT,2020-05-15,2020-08-14,101.75,115.47,13.49
TGT,2020-08-14,2020-11-16,115.47,140.39,21.58
TGT,2020-11-16,2021-02-16,140.39,163.24,16.27
TGT,2021-02-16,2021-06-01,163.24,195.29,19.63
TGT,2021-06-01,2021-08-16,195.29,226.12,15.79
TGT,2021-08-16,2021-11-15,226.12,227.91,0.79
TGT,2021-11-15,2022-02-14,227.91,180.45,-20.83
TGT,2022-02-14,2022-05-16,180.45,190.51,5.58
TGT,2022-05-16,2022-08-15,190.51,151.28,-20.59
TGT,2022-08-15,2022-11-14,151.28,152.12,0.55
TGT,2022-11-14,2023-02-14,152.12,152.17,0.04
TGT,2023-02-14,2023-05-15,152.17,142.75,-6.19
TGT,2023-05-15,2023-08-14,142.75,115.84,-18.85
TGT,2023-08-14,2023-11-14,115.84,101.05,-12.77
TGT,2023-11-14,2024-02-14,101.05,132.28,30.91
TGT,2024-02-14,2024-05-15,132.28,145.72,10.16
TGT,2024-05-15,2024-08-14,145.72,125.60,-13.81
TGT,2024-08-14,2024-11-14,125.60,143.09,13.93
TGT,2024-11-14,2025-02-14,143.09,121.12,-15.36
TGT,2025-02-14,2025-05-15,121.12,92.99,-23.23
TGT,2025-05-15,2025-08-14,92.99,100.95,8.56
TGT,2025-08-14,2025-11-14,100.95,88.16,-12.67
TGT,2025-11-14,2026-02-17,88.16,115.45,30.95
TGT,2026-02-17,2026-05-18,115.45,123.40,6.89
TJX,2020-05-15,2020-08-14,43.54,53.41,22.68
TJX,2020-08-14,2020-11-16,53.41,56.38,5.56
TJX,2020-11-16,2021-02-16,56.38,62.53,10.91
TJX,2021-02-16,2021-06-01,62.53,62.47,-0.10
TJX,2021-06-01,2021-08-16,62.47,65.65,5.09
TJX,2021-08-16,2021-11-15,65.65,64.93,-1.10
TJX,2021-11-15,2022-02-14,64.93,63.92,-1.56
TJX,2022-02-14,2022-05-16,63.92,53.04,-17.02
TJX,2022-05-16,2022-08-15,53.04,62.07,17.03
TJX,2022-08-15,2022-11-14,62.07,69.66,12.23
TJX,2022-11-14,2023-02-14,69.66,77.25,10.89
TJX,2023-02-14,2023-05-15,77.25,76.17,-1.40
TJX,2023-05-15,2023-08-14,76.17,83.18,9.20
TJX,2023-08-14,2023-11-14,83.18,89.57,7.69
TJX,2023-11-14,2024-02-14,89.57,94.42,5.41
TJX,2024-02-14,2024-05-15,94.42,96.05,1.73
TJX,2024-05-15,2024-08-14,96.05,106.39,10.76
TJX,2024-08-14,2024-11-14,106.39,117.72,10.65
TJX,2024-11-14,2025-02-14,117.72,122.44,4.01
TJX,2025-02-14,2025-05-15,122.44,131.43,7.34
TJX,2025-05-15,2025-08-14,131.43,131.76,0.25
TJX,2025-08-14,2025-11-14,131.76,145.19,10.19
TJX,2025-11-14,2026-02-17,145.19,156.46,7.76
TJX,2026-02-17,2026-05-18,156.46,150.25,-3.97
TOST,2020-05-15,2020-08-14,,,PRE_IPO
TOST,2020-08-14,2020-11-16,,,PRE_IPO
TOST,2020-11-16,2021-02-16,,,PRE_IPO
TOST,2021-02-16,2021-06-01,,,PRE_IPO
TOST,2021-06-01,2021-08-16,,,PRE_IPO
TOST,2021-08-16,2021-11-15,,,PRE_IPO
TOST,2021-11-15,2022-02-14,47.97,27.44,-42.80
TOST,2022-02-14,2022-05-16,27.44,13.90,-49.34
TOST,2022-05-16,2022-08-15,13.90,19.17,37.91
TOST,2022-08-15,2022-11-14,19.17,20.75,8.24
TOST,2022-11-14,2023-02-14,20.75,25.11,21.01
TOST,2023-02-14,2023-05-15,25.11,19.43,-22.62
TOST,2023-05-15,2023-08-14,19.43,23.60,21.46
TOST,2023-08-14,2023-11-14,23.60,14.71,-37.67
TOST,2023-11-14,2024-02-14,14.71,20.15,36.98
TOST,2024-02-14,2024-05-15,20.15,27.71,37.52
TOST,2024-05-15,2024-08-14,27.71,24.78,-10.57
TOST,2024-08-14,2024-11-14,24.78,40.36,62.87
TOST,2024-11-14,2025-02-14,40.36,40.49,0.32
TOST,2025-02-14,2025-05-15,40.49,45.23,11.71
TOST,2025-05-15,2025-08-14,45.23,43.00,-4.93
TOST,2025-08-14,2025-11-14,43.00,35.90,-16.51
TOST,2025-11-14,2026-02-17,35.90,27.66,-22.95
TOST,2026-02-17,2026-05-18,27.66,22.64,-18.15
TPR,2020-05-15,2020-08-14,10.72,13.99,30.57
TPR,2020-08-14,2020-11-16,13.99,23.97,71.31
TPR,2020-11-16,2021-02-16,23.97,34.31,43.13
TPR,2021-02-16,2021-06-01,34.31,39.50,15.13
TPR,2021-06-01,2021-08-16,39.50,38.49,-2.56
TPR,2021-08-16,2021-11-15,38.49,39.69,3.10
TPR,2021-11-15,2022-02-14,39.69,34.74,-12.47
TPR,2022-02-14,2022-05-16,34.74,28.67,-17.48
TPR,2022-05-16,2022-08-15,28.67,32.39,13.00
TPR,2022-08-15,2022-11-14,32.39,31.15,-3.84
TPR,2022-11-14,2023-02-14,31.15,41.36,32.76
TPR,2023-02-14,2023-05-15,41.36,39.75,-3.88
TPR,2023-05-15,2023-08-14,39.75,33.06,-16.85
TPR,2023-08-14,2023-11-14,33.06,28.68,-13.25
TPR,2023-11-14,2024-02-14,28.68,42.05,46.61
TPR,2024-02-14,2024-05-15,42.05,40.85,-2.85
TPR,2024-05-15,2024-08-14,40.85,36.63,-10.32
TPR,2024-08-14,2024-11-14,36.63,56.28,53.62
TPR,2024-11-14,2025-02-14,56.28,85.83,52.52
TPR,2025-02-14,2025-05-15,85.83,81.82,-4.68
TPR,2025-05-15,2025-08-14,81.82,94.47,15.47
TPR,2025-08-14,2025-11-14,94.47,100.50,6.38
TPR,2025-11-14,2026-02-17,100.50,153.00,52.24
TPR,2026-02-17,2026-05-18,153.00,130.80,-14.51
TREE,2020-05-15,2020-08-14,239.15,314.10,31.34
TREE,2020-08-14,2020-11-16,314.10,324.28,3.24
TREE,2020-11-16,2021-02-16,324.28,352.91,8.83
TREE,2021-02-16,2021-06-01,352.91,203.01,-42.48
TREE,2021-06-01,2021-08-16,203.01,166.62,-17.93
TREE,2021-08-16,2021-11-15,166.62,142.70,-14.36
TREE,2021-11-15,2022-02-14,142.70,113.43,-20.51
TREE,2022-02-14,2022-05-16,113.43,64.51,-43.13
TREE,2022-05-16,2022-08-15,64.51,46.49,-27.93
TREE,2022-08-15,2022-11-14,46.49,25.69,-44.74
TREE,2022-11-14,2023-02-14,25.69,43.97,71.16
TREE,2023-02-14,2023-05-15,43.97,18.47,-57.99
TREE,2023-05-15,2023-08-14,18.47,20.19,9.31
TREE,2023-08-14,2023-11-14,20.19,16.08,-20.36
TREE,2023-11-14,2024-02-14,16.08,35.60,121.39
TREE,2024-02-14,2024-05-15,35.60,46.62,30.96
TREE,2024-05-15,2024-08-14,46.62,45.88,-1.59
TREE,2024-08-14,2024-11-14,45.88,48.45,5.60
TREE,2024-11-14,2025-02-14,48.45,46.97,-3.05
TREE,2025-02-14,2025-05-15,46.97,37.62,-19.91
TREE,2025-05-15,2025-08-14,37.62,62.00,64.81
TREE,2025-08-14,2025-11-14,62.00,49.12,-20.77
TREE,2025-11-14,2026-02-17,49.12,38.60,-21.42
TREE,2026-02-17,2026-05-18,38.60,36.25,-6.09
TRIP,2020-05-15,2020-08-14,15.66,22.29,42.34
TRIP,2020-08-14,2020-11-16,22.29,25.78,15.66
TRIP,2020-11-16,2021-02-16,25.78,37.29,44.65
TRIP,2021-02-16,2021-06-01,37.29,43.34,16.22
TRIP,2021-06-01,2021-08-16,43.34,33.55,-22.59
TRIP,2021-08-16,2021-11-15,33.55,31.49,-6.14
TRIP,2021-11-15,2022-02-14,31.49,28.37,-9.91
TRIP,2022-02-14,2022-05-16,28.37,24.20,-14.70
TRIP,2022-05-16,2022-08-15,24.20,27.26,12.64
TRIP,2022-08-15,2022-11-14,27.26,21.52,-21.06
TRIP,2022-11-14,2023-02-14,21.52,25.13,16.78
TRIP,2023-02-14,2023-05-15,25.13,15.97,-36.45
TRIP,2023-05-15,2023-08-14,15.97,15.93,-0.25
TRIP,2023-08-14,2023-11-14,15.93,17.81,11.80
TRIP,2023-11-14,2024-02-14,17.81,25.32,42.17
TRIP,2024-02-14,2024-05-15,25.32,18.89,-25.39
TRIP,2024-05-15,2024-08-14,18.89,13.59,-28.06
TRIP,2024-08-14,2024-11-14,13.59,14.58,7.28
TRIP,2024-11-14,2025-02-14,14.58,17.81,22.15
TRIP,2025-02-14,2025-05-15,17.81,15.16,-14.88
TRIP,2025-05-15,2025-08-14,15.16,18.03,18.93
TRIP,2025-08-14,2025-11-14,18.03,14.96,-17.03
TRIP,2025-11-14,2026-02-17,14.96,10.54,-29.55
TRIP,2026-02-17,2026-05-18,10.54,9.53,-9.58
TSCO,2020-05-15,2020-08-14,20.16,26.90,33.44
TSCO,2020-08-14,2020-11-16,26.90,24.10,-10.38
TSCO,2020-11-16,2021-02-16,24.10,29.48,22.30
TSCO,2021-02-16,2021-06-01,29.48,33.30,12.96
TSCO,2021-06-01,2021-08-16,33.30,36.03,8.20
TSCO,2021-08-16,2021-11-15,36.03,40.92,13.58
TSCO,2021-11-15,2022-02-14,40.92,40.10,-2.00
TSCO,2022-02-14,2022-05-16,40.10,37.99,-5.25
TSCO,2022-05-16,2022-08-15,37.99,36.82,-3.09
TSCO,2022-08-15,2022-11-14,36.82,39.70,7.83
TSCO,2022-11-14,2023-02-14,39.70,44.60,12.33
TSCO,2023-02-14,2023-05-15,44.60,43.58,-2.28
